month-year,rsi-3-SPXL->-23-1-ERY
2008-11,[2.90952821 0.125             nan]
2008-12,[6.05598650e+01 4.76190476e-01 1.69420772e+04]
2009-01,[-0.97363817  0.14285714 -5.15821071]
2009-02,[0. 0. 0.]
2009-03,[2.78992420e+01 2.38095238e-01 2.78992420e+07]
2009-04,[-0.8606194   0.14285714 -5.50298409]
2009-05,[0. 0. 0.]
2009-06,[6.68070077e-01 2.85714286e-01 1.18515632e+03]
2009-07,[-0.93094845  0.22727273 -6.2564362 ]
2009-08,[0. 0. 0.]
2009-09,[ -0.57295398   0.14285714 -11.99279014]
2009-10,[-0.91247436  0.13043478 -6.41274005]
2009-11,[ -0.79685317   0.15789474 -10.00847578]
2009-12,[0. 0. 0.]
2010-01,[0. 0. 0.]
2010-02,[ 3.42693784  0.31578947 78.01323194]
2010-03,[7.14549310e+00 3.18181818e-01 7.14549310e+06]
2010-04,[-0.80667485  0.23809524 -7.26007368]
2010-05,[1.63029878e+00 4.76190476e-02 1.63029878e+06]
2010-06,[ 1.81253562  0.38095238 35.11056906]
2010-07,[3.89840562e-01 1.36363636e-01 3.89840562e+05]
2010-08,[ -0.37055221   0.14285714 -14.09920773]
2010-09,[-0.13271948  0.14285714 -6.82149585]
2010-10,[0. 0. 0.]
2010-11,[-0.66169621  0.4        -5.08739318]
2010-12,[ -0.64322843   0.18181818 -10.67923036]
2011-01,[7.11349662e-01 1.50000000e-01 7.11349662e+05]
2011-02,[ -0.76851975   0.15789474 -10.47870579]
2011-03,[ -0.32868788   0.39130435 -10.91608297]
2011-04,[ -0.33797648   0.38095238 -14.41209413]
2011-05,[ -0.18048915   0.05       -16.63884378]
2011-06,[ 0.8075945   0.09090909 28.73854566]
2011-07,[-0.49975573  0.28571429 -7.47283857]
2011-08,[-0.92957238  0.36363636 -5.08471011]
2011-09,[0.13181878 0.14285714 2.85109074]
2011-10,[-0.98916923  0.33333333 -4.31520886]
2011-11,[9.42847873e+00 3.33333333e-01 9.42847873e+06]
2011-12,[1.09893092e+02 4.54545455e-01 4.08435991e+04]
2012-01,[-0.40743527  0.26315789 -4.75061128]
2012-02,[-0.85520586  0.15       -8.51171869]
2012-03,[ 0.63207915  0.26086957 18.61652486]
2012-04,[-1.89801855e-02  5.26315789e-02 -1.90371261e+01]
2012-05,[ 0.63979902  0.13636364 11.87182629]
2012-06,[1.26273641e+00 3.63636364e-01 1.26273641e+06]
2012-07,[-0.86942894  0.3        -8.23667683]
2012-08,[8.40093437e-01 2.60869565e-01 8.40093437e+05]
2012-09,[ -0.74096007   0.15       -10.38599961]
2012-10,[0. 0. 0.]
2012-11,[3.52439488e-01 1.90476190e-01 3.52439488e+05]
2012-12,[3.96050695e-01 1.00000000e-01 3.96050695e+05]
2013-01,[-0.8831167   0.19047619 -7.601282  ]
2013-02,[1.64222115e+00 1.57894737e-01 1.64222115e+06]
2013-03,[ -0.39221808   0.14285714 -13.8877219 ]
2013-04,[7.81966401e+00 2.38095238e-01 7.15499257e+02]
2013-05,[-0.89558802  0.40909091 -7.03427935]
2013-06,[1.99810369e+01 6.66666667e-01 1.99810369e+07]
2013-07,[-0.76509833  0.28571429 -9.15824784]
2013-08,[6.42687522e-01 8.69565217e-02 6.42687522e+05]
2013-09,[-0.65342379  0.36842105 -9.39132115]
2013-10,[ -0.18647744   0.39130435 -14.43248848]
2013-11,[-0.21299511  0.14285714 -6.14322743]
2013-12,[ -0.52728845   0.15       -13.10863611]
2014-01,[0. 0. 0.]
2014-02,[-0.86596611  0.31578947 -8.71837063]
2014-03,[-0.54605136  0.42857143 -9.8019644 ]
2014-04,[0.00271825 0.57142857 0.05672076]
2014-05,[ 0.23147881  0.22727273 18.03219937]
2014-06,[-0.31700845  0.3        -5.82822656]
2014-07,[ -0.54172259   0.27272727 -11.79149508]
2014-08,[ -0.41975143   0.36363636 -11.4414676 ]
2014-09,[2.20107142e+00 4.00000000e-01 7.98988926e+02]
2014-10,[8.83338752e+00 6.08695652e-01 3.89110720e+03]
2014-11,[ 3.39896058  0.5        56.0828495 ]
2014-12,[-0.67967309  0.52380952 -8.14156149]
2015-01,[9.58172829e-01 5.23809524e-01 9.58172829e+05]
2015-02,[-0.91760096  0.47368421 -5.69990723]
2015-03,[-0.87449631  0.42857143 -7.76956334]
2015-04,[-0.84260421  0.66666667 -7.13805991]
2015-05,[5.58093313e+00 4.28571429e-01 5.58093313e+06]
2015-06,[7.99827632e+00 4.28571429e-01 7.99827632e+06]
2015-07,[ 3.00925694  0.5        65.72015824]
2015-08,[ -0.69613718   0.61904762 -10.50965079]
2015-09,[  4.93903468   0.61904762 142.42563266]
2015-10,[-0.98675529  0.82608696 -2.99127297]
2015-11,[ 2.87197209  0.63157895 20.03375655]
2015-12,[7.87843824e+00 6.81818182e-01 7.87843824e+06]
2016-01,[1.84991039e+00 4.00000000e-01 1.84991039e+06]
2016-02,[-0.84186478  0.63157895 -6.38180421]
2016-03,[-0.91152774  0.59090909 -5.02622964]
2016-04,[-0.50378781  0.68181818 -5.74282372]
2016-05,[-0.07349673  0.5        -4.79435744]
2016-06,[1.35693745e+00 3.18181818e-01 1.35693745e+06]
2016-07,[-0.56588073  0.52380952 -6.87140889]
2016-08,[-0.70992344  0.54545455 -5.52298745]
2016-09,[ 1.52946717  0.66666667 21.60779148]
2016-10,[-0.57224134  0.61904762 -6.47536257]
2016-11,[-0.39867217  0.38095238 -6.16043429]
2016-12,[-0.61894363  0.45454545 -8.39994931]
2017-01,[1.03475294e+01 8.94736842e-01 1.03475294e+07]
2017-02,[0.20055589 0.36842105 5.52056482]
2017-03,[ 0.19424952  0.60869565 19.24323449]
2017-04,[3.21455893e+00 4.50000000e-01 3.21455893e+06]
2017-05,[ 2.27897362  0.66666667 57.43013531]
2017-06,[2.74087968e+00 2.72727273e-01 3.67277877e+02]
2017-07,[0.34028051 0.6        5.61877825]
2017-08,[1.52652971e+00 3.04347826e-01 1.52652971e+06]
2017-09,[-0.96140582  0.38095238 -5.62992875]
2017-10,[  0.77047556   0.42857143 139.71290217]
2017-11,[-0.90580103  0.57142857 -6.51182681]
2017-12,[-0.97712421  0.57142857 -5.0019593 ]
2018-01,[-0.60784677  0.9        -3.50744015]
2018-02,[  2.99317107   0.47368421 110.60749434]
2018-03,[ 1.00086112  0.59090909 52.58261333]
2018-04,[-0.98645272  0.8        -3.99316063]
2018-05,[-0.12289969  0.63636364 -0.746354  ]
2018-06,[ -0.50415631   0.40909091 -12.17755597]
2018-07,[-0.41801066  0.8        -6.66684777]
2018-08,[1.31024464e+00 7.82608696e-01 1.31024464e+06]
2018-09,[-0.74949064  0.4        -9.17584697]
2018-10,[-0.09514589  0.40909091 -1.35617893]
2018-11,[-0.32387202  0.71428571 -2.31264865]
2018-12,[ 2.99228471  0.47368421 48.62462661]
2019-01,[-0.98729309  0.9047619  -4.16566712]
2019-02,[-0.84708989  0.84210526 -6.52562256]
2019-03,[0.10892126 0.72727273 2.59159373]
2019-04,[ 2.02003512  0.7        25.80431962]
2019-05,[6.17960475e+01 6.36363636e-01 6.17960475e+07]
2019-06,[-0.90405774  0.80952381 -5.39759839]
2019-07,[  2.58726414   0.85714286 542.03183641]
2019-08,[ 1.54769691  0.7826087  29.57044916]
2019-09,[-0.98159037  0.63157895 -3.87400154]
2019-10,[7.23919753e+00 8.69565217e-01 7.23919753e+06]
2019-11,[ 1.46340736  0.80952381 16.60180948]
2019-12,[-0.91714258  0.75       -6.05126895]
2020-01,[6.97295882e+01 9.04761905e-01 1.21268849e+03]
2020-02,[ 23.30742238   0.7        482.88211088]
2020-03,[9.75452972e+09 7.61904762e-01 9.75452972e+15]
2020-04,[-0.99999843  1.         -1.86391145]
2020-05,[-0.53090823  0.85714286 -5.29258724]
2020-06,[2.78814139 0.71428571 8.31743302]
2020-07,[-0.03155127  1.         -0.31429921]
2020-08,[-0.51013887  0.95238095 -4.12096557]
2020-09,[5.23488838e+01 7.61904762e-01 5.23488838e+07]
2020-10,[-0.15464945  0.73913043 -1.41261225]
2020-11,[-0.99995676  0.84210526 -2.23229037]
2020-12,[-0.22773277  0.77272727 -1.57256283]
2021-01,[-0.91053345  0.9        -3.31904127]
2021-02,[-0.97413448  0.68421053 -3.61398509]
2021-03,[-0.47681871  0.77272727 -3.48761275]
2021-04,[3.25560851e-01 8.09523810e-01 3.25560851e+05]
2021-05,[-0.53272162  0.66666667 -4.32599187]
2021-06,[-0.88340825  0.71428571 -4.96007882]
2021-07,[ 1.2310996   0.72727273 22.00590538]
2021-08,[-0.48386346  0.85714286 -7.93726766]
2021-09,[ -0.42025032   0.61904762 -13.60979674]
2021-10,[-0.92187826  0.81818182 -5.07138041]
2021-11,[ 2.73984408  0.7        49.77383403]
2021-12,[0.50312035 0.77272727 7.31826015]
2022-01,[-0.92927263  0.25       -6.87818297]
2022-02,[-0.98203453  0.63157895 -5.20182555]
2022-03,[-0.99837502  0.69565217 -2.88632247]
2022-04,[7.33151308e+00 4.76190476e-01 7.33151308e+06]
2022-05,[-0.83507667  0.65       -7.16423691]
2022-06,[0.62157004 0.71428571 5.74952283]
2022-07,[-0.89412512  0.61904762 -7.37753459]
2022-08,[  1.24568077   0.59090909 235.43366557]
2022-09,[0.47369557 0.38095238 4.85537955]
2022-10,[-0.99865842  0.57142857 -3.15533565]
2022-11,[ 0.88156578  0.52380952 23.80227604]
2022-12,[ -0.64946076   0.45454545 -10.6070042 ]
2023-01,[-0.49039671  0.52631579 -4.6262726 ]
2023-02,[1.01101905e+00 3.68421053e-01 1.01101905e+06]
2023-03,[  0.7411139    0.56521739 322.3845448 ]
2023-04,[-0.91774662  0.4        -7.11253628]
2023-05,[2.82130767e+01 3.80952381e-01 2.82130767e+07]
2023-06,[-0.79921815  0.66666667 -6.79335427]
2023-07,[ -0.71609622   0.5        -10.74144332]
2023-08,[0.         0.26086957 0.        ]
2023-09,[-0.50812229  0.33333333 -6.35152858]
2023-10,[-0.75862897  0.23809524 -6.73413112]
2023-11,[3.77475828e-15 4.76190476e-01 1.01918474e-13]
2023-12,[-0.70516681  0.52380952 -6.88767584]
2024-01,[3.99680289e-15 3.50000000e-01 3.99680289e-09]
2024-02,[ -0.49780209   0.4        -13.44065632]
2024-03,[-0.97557435  0.23809524 -5.07298659]
2024-04,[ -0.57173774   0.23809524 -12.00649259]
2024-05,[9.16324398e+00 3.63636364e-01 9.16324398e+06]
2024-06,[1.25070763e+00 5.50000000e-01 1.25070763e+06]
2024-07,[ -0.55450185   0.33333333 -12.19904062]
2024-08,[2.87001139e+00 3.47826087e-01 2.87001139e+06]
2024-09,[1.26504039e+00 5.78947368e-01 1.26504039e+06]
