branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-2-ERX->-20-1-TQQQ,237.70787041834006,0.7202928269289827,237.70787041834006,1188.5393520917003,52.14222832460157,0.7299162408184964,3.87935427836408,182.4977991361055
rsi-3-ERY-<-84-1-TQQQ,233.31621423310193,0.8419214703425231,233.31621423310193,1166.5810711655097,121.75071700446605,0.8624491895086861,8.104180018745435,426.1275095156312
rsi-2-ERX->-5-1-TQQQ,223.6263979918952,0.8708239472198283,223.6263979918952,1118.131989959476,89.9884939514064,0.9017062937788665,8.857774796546986,314.95972882992237
rsi-3-ERY-<-85-1-TQQQ,222.8325107473845,0.8490390749601276,222.8325107473845,1114.1625537369225,142.67485604997188,0.8737246843817618,21.499803762585,499.3619961749016
rsi-2-ERX->-6-1-TQQQ,221.49717087727782,0.8548415670269218,221.49717087727782,1107.485854386389,74.75274639837508,0.8822600803722086,11.264559311813398,261.6346123943128
rsi-2-ERY-<-78-1-TQQQ,220.43508327662775,0.7162301091992168,220.43508327662775,1102.1754163831388,51.09734900068354,0.7241072047708204,3.801615807917794,178.8407215023924
rsi-2-ERY-<-94-1-TQQQ,219.6848576870496,0.8555991427844976,219.6848576870496,1098.424288435248,72.74918868936984,0.887945289064936,10.962641379227298,254.62216041279447
rsi-2-ERY-<-76-1-TQQQ,219.49850692299887,0.7021549426927002,219.49850692299887,1097.4925346149944,38.75942231902205,0.7079748826234606,2.8836805719957184,135.65797811657717
rsi-3-ERX->-16-1-TQQQ,215.62451653698298,0.8377903091060988,215.62451653698298,1078.122582684915,106.40928757489469,0.8568170025100394,7.082997483635068,372.4325065121314
rsi-3-ERY-<-83-1-TQQQ,215.507230403622,0.8354851143009038,215.507230403622,1077.53615201811,104.50211457037214,0.8534104883892395,6.956048963447089,365.7574009963025
rsi-2-ERX->-25-1-TQQQ,214.5367040857891,0.6784968349728075,214.5367040857891,1072.6835204289455,48.67839719848896,0.6862730301190583,4.996832418484208,170.37439019471137
rsi-3-ERX->-15-1-TQQQ,214.50429210149633,0.8435123794334322,214.50429210149633,1072.5214605074816,120.48759893011898,0.8684701944018715,10.145545729627852,421.7065962554164
rsi-2-ERX->-19-1-TQQQ,209.57139964027147,0.7274146086560276,209.57139964027147,1047.8569982013573,59.679738404498536,0.7444692688808413,4.440141051699282,208.87908441574487
rsi-2-ERY-<-77-1-TQQQ,206.3844756855104,0.7100807271802695,206.3844756855104,1031.922378427552,39.125573482017934,0.7160410436971405,2.91092202535006,136.93950718706276
rsi-2-ERY-<-93-1-TQQQ,206.0887770468227,0.849344672616984,72.42385345861061,1030.4438852341136,84.89147971878448,0.8749292533045393,12.792374252896192,297.1201790157457
rsi-2-ERX->-21-1-TQQQ,205.50771651056507,0.7163461189204896,205.50771651056507,1027.5385825528253,40.79462966080064,0.7162119254469695,3.035098924497574,142.78120381280223
rsi-2-ERX->-7-1-TQQQ,205.44262045354384,0.8477934460657574,72.19678068398635,1027.2131022677193,82.73806977373094,0.8693582370192374,12.467874950630668,289.5832442080583
rsi-2-ERY-<-79-1-TQQQ,203.95217881607797,0.7298388510802699,203.95217881607797,1019.7608940803899,58.09239241490361,0.7390019963328234,3.7975213686266387,203.32337345216263
rsi-3-ERY-<-82-1-TQQQ,203.04730694395195,0.8290854029011923,203.04730694395195,1015.2365347197598,82.94006073252372,0.8376917967797339,6.085049375237926,290.290212563833
rsi-2-ERY-<-95-1-TQQQ,201.2574778267861,0.8692366456325267,201.2574778267861,1006.2873891339304,75.63371638686067,0.9004016251809649,7.444800966915691,264.71800735401234
