branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-2-ERX->-20-1-TQQQ,252352063550.44403,0.7202928269289824,7812.847007637655,12617603177522.201,92484.55816257795,0.7299162408184965,7341.205642426309,3236959.535690228
rsi-3-ERY-<-84-1-TQQQ,212500486420.00888,0.8419214703425231,9666.112896863266,10625024321000.443,46434634.501163036,0.862449189508686,9259.304989789125,1625212207.5407062
rsi-2-ERX->-5-1-TQQQ,143871072564.08362,0.8708239472198281,9583.920672209177,7193553628204.181,4325050.478438788,0.9017062937788665,9396.358526570228,151376766.74535757
rsi-3-ERY-<-85-1-TQQQ,139251005995.6018,0.8490390749601275,9591.610814469643,6962550299780.09,170932234.3396304,0.873724684381762,9325.972296773492,5982628201.887064
rsi-2-ERX->-6-1-TQQQ,131780306372.25943,0.8548415670269215,9423.03265233578,6589015318612.972,1093026.586488456,0.8822600803722085,9230.505372157375,38255930.52709596
rsi-2-ERY-<-78-1-TQQQ,126098065152.53276,0.7162301091992167,7672.697075629352,6304903257626.638,81185.53369129782,0.7241072047708204,8146.718512415877,2841493.679195424
rsi-2-ERY-<-94-1-TQQQ,122218238050.5716,0.8555991427844973,9428.593048460389,6110911902528.58,898647.3283844006,0.8879452890649359,9193.728523860615,31452656.49345402
rsi-2-ERY-<-76-1-TQQQ,121271330373.6541,0.7021549426927,7473.6059750995255,6063566518682.705,15089.373304471948,0.7079748826234606,5941.179024384267,528128.0656565182
rsi-3-ERX->-16-1-TQQQ,103023145000.75368,0.8377903091060985,9599.915978167563,5151157250037.684,15824485.56566456,0.8568170025100396,9083.53199898831,553856994.7982596
rsi-3-ERY-<-83-1-TQQQ,102511476833.1336,0.8354851143009038,9360.253222744393,5125573841656.681,13725542.279457303,0.8534104883892396,8837.800996367125,480393979.7810056
rsi-2-ERX->-25-1-TQQQ,98364461052.23277,0.6784968349728075,7925.547203417762,4918223052611.639,59643.98899106365,0.6862730301190582,6735.580341920848,2087539.6146872276
rsi-3-ERX->-15-1-TQQQ,98228610016.19571,0.8435123794334322,9517.323131380015,4911430500809.785,42677129.88647643,0.8684701944018713,9117.56825180214,1493699546.026675
rsi-2-ERX->-19-1-TQQQ,79415972629.93881,0.7274146086560275,7895.442068594247,3970798631496.9404,225845.51696455135,0.7444692688808413,8014.499826809347,7904593.093759297
rsi-2-ERY-<-77-1-TQQQ,69055211057.1055,0.7100807271802695,7461.693017777043,3452760552855.275,15930.480667591002,0.7160410436971404,6454.511999599485,557566.8233656851
rsi-2-ERY-<-93-1-TQQQ,68158509686.14001,0.8493446726169838,9229.211760779812,3407925484307.0005,2787090.4703622777,0.8749292533045393,8826.722919733536,97548166.46267971
rsi-2-ERX->-21-1-TQQQ,66426919415.34939,0.7163461189204896,7278.653678452894,3321345970767.469,20324.576907160943,0.7162119254469695,5965.287442314545,711360.1917506331
rsi-2-ERX->-7-1-TQQQ,66235417416.19436,0.8477934460657572,9228.22544833909,3311770870809.718,2301092.699021082,0.8693582370192373,8801.340424564709,80538244.46573786
rsi-2-ERY-<-79-1-TQQQ,61984479582.48243,0.7298388510802698,7829.497330942067,3099223979124.1216,188358.03108334367,0.7390019963328235,7958.303163903903,6592531.087917028
rsi-3-ERY-<-82-1-TQQQ,59525065055.32439,0.8290854029011924,8767.37677425027,2976253252766.219,2343192.835683457,0.8376917967797339,7951.771575110656,82011749.24892099
rsi-2-ERY-<-95-1-TQQQ,54917355181.18673,0.8692366456325266,9577.76046121657,2745867759059.3364,1189879.485615396,0.9004016251809648,9379.74523509969,41645781.996538855
rsi-3-ERX->-14-1-TQQQ,53028844443.84475,0.8529315713526241,9519.20897798243,2651442222192.2373,109102515.45408976,0.8808905969988023,9310.506862722146,3818588040.8931417
rsi-2-ERX->-23-1-TQQQ,45383786127.962364,0.6981866887244461,8186.439448946511,2269189306398.118,36605.20872960163,0.701099197740257,6826.126933228376,1281182.305536057
rsi-3-ERY-<-78-1-TQQQ,43176073275.32137,0.7936871245967355,8627.122908362564,2158803663766.0686,426752.5309834216,0.7978424321673749,7888.555731151267,14936338.584419755
rsi-2-ERY-<-92-1-TQQQ,43094918683.888824,0.8454088861811975,9235.104589338285,2154745934194.4412,1083669.4327414713,0.8647097109421398,8671.200354715225,37928430.145951495
rsi-4-ERY-<-75-1-TQQQ,34780740305.80035,0.8146099025561268,9512.535363755345,1739037015290.0173,571549.5493747154,0.8176381335420236,7712.174235885712,20004234.22811504
rsi-3-ERX->-13-1-TQQQ,34368551012.390656,0.8600455684666211,9476.691364611648,1718427550619.5327,4903324.366115049,0.8890761040564898,9290.760127104693,171616352.81402674
rsi-3-ERY-<-86-1-TQQQ,34045433152.096214,0.8577403736614264,9472.135722489398,1702271657604.8108,14810130.297493117,0.8899307840465079,9279.314621348358,518354560.4122591
rsi-2-ERY-<-75-1-TQQQ,32580830459.606705,0.6935690841068415,8234.197592526956,1629041522980.3352,13554.826944919107,0.7022956412299335,6729.1338767009,474418.94307216874
rsi-2-ERX->-22-1-TQQQ,27614126129.052635,0.7036913677474318,7473.244963332955,1380706306452.6318,19131.787205134853,0.7079748826234606,6032.838079604636,669612.5521797199
rsi-4-ERY-<-76-1-TQQQ,27353318067.916855,0.819303264749489,9913.498637188537,1367665903395.8428,2244852.575509493,0.8356714532425549,8803.548707568772,78569840.14283225
