branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-8-SPXL-<-75-1-TQQQ,978.290318008574,0.3993088689546613,978388080.7711343,242.70896836818065,0.1228527746997835,241949340.09958452
rsi-9-SPXL-<-75-1-TQQQ,978.2762335015317,0.3999490738202182,978388080.7570498,242.4951363167544,0.1273930756686559,242168022.90451467
rsi-5-SPXL->-29-1-TQQQ,925.7250725053156,0.3972654315742593,925809228.6550711,144.278978099521,0.10352226321497326,143700929.84545317
rsi-5-SPXL->-28-1-TQQQ,925.7250725053156,0.3972654315742593,925809228.6550711,144.28003208970026,0.10460451429722434,143700929.8094519
rsi-5-SPXL->-27-1-TQQQ,925.7250725053156,0.3972654315742593,925809228.6550711,144.28003208970026,0.10460451429722434,143700929.8094519
rsi-5-SPXL->-26-1-TQQQ,925.7250725053156,0.3972654315742593,925809228.6550711,144.28003208970026,0.10460451429722434,143700929.8094519
rsi-5-SPXL->-15-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.22124260394799,0.11255729668609694,143919612.54758248
rsi-5-SPXL->-6-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-7-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-8-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-9-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-10-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-11-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-12-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-13-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.22124260394799,0.11255729668609694,143919612.54758248
rsi-5-SPXL->-14-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.22124260394799,0.11255729668609694,143919612.54758248
rsi-5-SPXL->-18-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.79299004802027,0.11130416385401676,143919620.49407154
rsi-5-SPXL->-16-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.22124260394799,0.11255729668609694,143919612.54758248
rsi-5-SPXL->-17-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.79299004802027,0.11130416385401676,143919620.49407154
rsi-5-SPXL->-4-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.3142878063456,0.11381042951817714,143919612.9589402
rsi-5-SPXL->-19-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.79299004802027,0.11130416385401676,143919620.49407154
rsi-5-SPXL->-20-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
rsi-5-SPXL->-21-1-TQQQ,925.7113941953908,0.39921918306873344,925809228.5898421,144.76967297449025,0.11017037700594419,143919620.37748617
